rs7640978	pheno_272.11	Cholesterol, total	2E-8	.04	0.09	CMTM6	0.911380668127	0.0185774830437	0.0268232760071	0.852190622004	0.0225656938345	0.955266615167	0.186497757031	exm297071	0.0268232760071	0.852190622004	0.0225656938345	[[15352, 3049, 182], [3212, 575, 35]]	[[17559, 1016, 12], [3641, 179, 2]]	[[16312, 2101, 170], [3374, 415, 33]]
rs9858542	pheno_555.2	Ulcerative colitis	7E-9	NR	NR	MST1	1.20477386361	0.0118714223442	0.000370295563186	11.2167019027	0.00502405199549	1.18972697679	0.0176181595023	exm315317,exm315096	0.000235642631118,0.000134580445461	8.78923395445,15.3942028986	0.0339050432746,0.0177922327499	[[10758, 8726, 1764], [157, 151, 38]]	[[21222, 11], [344, 2]]	[[10763, 8721, 1764], [159, 149, 38]]
rs11708067	pheno_250.2	Type 2 diabetes	6E-8	1.25	0.78	ADCY5	0.947726361212	0.0235988733156	0.00385236525133	0.587555841464	0.00526510797365	0.948558386449	0.0256077320173	exm343931	0.00385236525133	0.587555841464	0.00526510797365	[[12531, 7787, 1213], [2804, 1614, 257]]	[[21355, 178, 1], [4652, 23, 0]]	[[12571, 7747, 1213], [2811, 1607, 257]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs1789891	pheno_317.1	Alcohol dependence	1E-8	1.46	NR	ADH1B, ADH1C	1.25529729598	0.00931957244309	0.0033169450431	2.22759265466	0.0492873696827	1.24495975135	0.0121927753632	exm415207	0.0033169450431	2.22759265466	0.0492873696827	[[17374, 7254, 724], [223, 100, 21]]	[[25174, 164, 1], [339, 5, 0]]	[[17506, 7123, 723], [226, 97, 21]]
rs1801214	pheno_250.2	Type 2 diabetes	3E-8	1.13	NR	WFS1	0.924685070246	0.000395024747519	0.0010268323065	0.375380822708	0.0160952355387	0.926284548499	0.000516267636535	exm386500	0.0010268323065	0.375380822708	0.0160952355387	[[7586, 10356, 3589], [1759, 2199, 716]]	[[21470, 49], [4669, 4]]	[[7618, 10324, 3589], [1762, 2196, 716]]
rs2282679	pheno_261.4	Vitamin D insufficiency	2E-109	NR	0.29	GC	1.13424431606	0.00125219468858	8.41156084923e-05	10.0186703097	0.0130917580162	1.13242900735	0.00142354468568	exm405057	8.41156084923e-05	10.0186703097	0.0130917580162	[[11332, 8889, 1758], [695, 635, 134]]	[[22001, 3], [1464, 2]]	[[11332, 8889, 1758], [696, 634, 134]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs2546890	pheno_696.4	Psoriasis	1E-20	1.54	0.56	IL12B	0.702401203777	6.79566766415e-07	0.0305497611197	0.58100998057	0.0155673545081	0.721010482086	4.20673936741e-06	exm500154	0.0305497611197	0.58100998057	0.0155673545081	[[6398, 11914, 5521], [143, 186, 61]]	[[22397, 1428, 13], [376, 14, 0]]	[[7210, 11113, 5510], [151, 178, 61]]
rs3213094	pheno_696.4	Psoriasis	5E-11	1.39	NR	IL12B	0.767278077252	0.00284282839873	0.0305497611197	0.58100998057	0.0155673545081	0.783475027887	0.0057951405985	exm500154	0.0305497611197	0.58100998057	0.0155673545081	[[15277, 7621, 937], [274, 107, 9]]	[[22397, 1428, 13], [376, 14, 0]]	[[15578, 7320, 937], [276, 105, 9]]
rs12517906	pheno_278.1	Body mass index	6E-6	.16	0.85	NR	0.897251980061	0.00471952673407	0.0229459659511	0.825762075828	0.0322180803129	0.90742403962	0.0104814226288	exm511263	0.0229459659511	0.825762075828	0.0322180803129	[[17814, 6446, 601], [1887, 616, 50]]	[[23714, 1143, 10], [2456, 95, 2]]	[[17991, 6269, 601], [1897, 606, 50]]
rs401681	pheno_796	Prostate-specific antigen levels	1E-10	7.00	0.55	TERT	0.858908453627	0.00269946432732	0.0228786757284	0.702584060667	0.0352003823039	0.873284734047	0.00676929412212	exm442165	0.0228786757284	0.702584060667	0.0352003823039	[[2994, 4718, 1970], [258, 355, 125]]	[[9206, 474, 4], [712, 26, 0]]	[[3257, 4459, 1966], [272, 341, 125]]
rs401681	pheno_172.21	Basal cell carcinoma	4E-12	1.25	0.56	CLPTM1L, TERT	0.768835454974	0.00236411279276	0.0228786757284	0.529062510542	0.0476596510201	0.784432514659	0.00469955997992	exm442165	0.0228786757284	0.529062510542	0.0476596510201	[[7567, 11808, 4701], [104, 96, 44]]	[[22981, 1087, 10], [238, 6, 0]]	[[8209, 11176, 4691], [108, 92, 44]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs429608	pheno_362.2	Age-related macular degeneration	4E-89	1.74	0.86	C2, CFB	0.832987907195	0.00531964577689	0.0467119876153	0.730911812355	0.00746682623659	0.903804606251	0.105757308597	exm533508,exm-rs638383	0.0356890459364,0.0463981696444	0.782770042323,0.736068585426	0.0449702812088,0.00874501143248	[[18948, 6902, 631], [636, 197, 13]]	[[24047, 2360, 67], [787, 59, 0]]	[[21118, 4799, 564], [686, 147, 13]]
rs541862	pheno_362.2	Age-related macular degeneration	9E-17	1.89	0.99	CFB	0.79044002504	0.00458958957179	0.0356890459364	0.782770042323	0.0449702812088	0.784676010375	0.0147540231061	exm533508	0.0356890459364	0.782770042323	0.0449702812088	[[21726, 4501, 253], [722, 119, 5]]	[[24606, 1834, 35], [798, 48, 0]]	[[23470, 2792, 218], [769, 72, 5]]
rs548234	pheno_695.42	Systemic lupus erythematosus	5E-12	1.25	0.26	PRDM1, ATG5	1.22393668511	0.00223998159498	0.00200195148212	3.65903519953	0.00388114645352	1.21710694192	0.00288495101441	exm568967,exm569031	0.00195141645919,5.04693650954e-05	3.11202281483,28.5825688073	0.0139574028522,0.00998826677685	[[11269, 10951, 2703], [178, 191, 68]]	[[24833, 92, 1], [431, 6, 0]]	[[11314, 10907, 2702], [180, 189, 68]]
rs9268645	pheno_250.1	Type 1 diabetes	1E-100	NR	NR	MHC	1.2169139086	1.98241852701e-07	8.41127784133e-05	9.74473862865	0.0139095646318	1.2171540732	1.93036444144e-07	exm2121987	8.41127784133e-05	9.74473862865	0.0139095646318	[[8382, 9983, 3168], [465, 763, 247]]	[[21531, 3], [1473, 2]]	[[8384, 9981, 3168], [465, 763, 247]]
rs610604	pheno_696.4	Psoriasis	7E-7	1.22	NR	TNFAIP3	1.17498670869	0.0166936160132	5.05765729314e-05	30.6520618557	0.00902804464684	1.17498670869	0.0166936160132	exm581589	5.05765729314e-05	30.6520618557	0.00902804464684	[[11013, 10317, 2506], [164, 173, 53]]	[[23786, 2], [388, 1]]	[[11013, 10317, 2506], [164, 173, 53]]
rs2517532	pheno_244.4	Hypothyroidism	1E-8	1.16	0.597	LOC729792, HCG22, C6orf15, HLA-C, HLA-B, DHFRP2, HCP5	0.921930894974	0.00107422168784	0.0118094340892	0.77029309839	0.0218506230609	0.929210252045	0.00281559131776	exm-rs9468861	0.0118094340892	0.77029309839	0.0218506230609	[[7327, 11507, 4665], [1113, 1598, 605]]	[[22926, 572, 3], [3254, 61, 1]]	[[7590, 11244, 4665], [1137, 1574, 605]]
rs4418214	pheno_071	HIV-1 susceptibility	4E-11	1.52	NR	HLA-B, HLA-C	1.45812152021	0.0348584179268	0.00057196689321	6.90276992651	0.0405707441301	1.45852075359	0.0347633743725	exm530705	0.00057196689321	6.90276992651	0.0405707441301	[[20560, 3626, 176], [96, 24, 2]]	[[24422, 29], [122, 1]]	[[20561, 3625, 176], [96, 24, 2]]
rs9277554	pheno_446.4	Wegener's granulomatosis	2E-50	4.17	0.708	HLA-DPB1, HLA-DPB2, HSD17B8, RING1, COL11A2, RXRB, HLA-DOA, HLA-DPB1*04	0.521666658523	1.53877880871e-05	0.0560774410774	0.213889915035	0.00028211382232	0.584155555426	0.000403549041368	exm-rs9380343,exm537446,exm-rs2068204,exm537495,exm537454,exm-rs4412248,exm-rs6937034	0.0354041865787,0.0326200329733,0.0348105525271,0.0288416234771,0.0332436069987,0.0214326570438,0.0296759866761	0.113468824341,0.252323324333,0.116003759474,0.282395141485,0.247894680738,0.190180577784,0.135363525035	0.000604548432905,0.00790849283775,0.000720960984424,0.0155319256288,0.00705418690489,0.0153093882605,0.00222224354006	[[11495, 10226, 2310], [82, 29, 8]]	[[21385, 2585, 61], [116, 3, 0]]	[[13128, 8635, 2268], [84, 27, 8]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs6465657	pheno_185	Prostate cancer	2E-8	NR	NR	NR	1.11565067066	0.00207581353094	0.00309837335399	2.17313084251	0.00336656199631	1.10895953114	0.00338285718639	exm636509,exm636421	0.00264372074226,0.000454209003432	1.97793919828,4.52900810979	0.0130035663593,0.0363825660475	[[2870, 4780, 2029], [432, 794, 380]]	[[9621, 53, 0], [1582, 19, 0]]	[[2895, 4755, 2029], [441, 785, 380]]
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
snp_name	pheno	Disease_Trait	pval_rep	OR_rep	MAF_rep	Gene_rep	common_or	common-p_val	maf_common	cmb_odds_ratio	cmn_p_val	remainder_or	remainder_pval	rare_snps	rare_snps_mafs	rare_snps_pvals	rare_snps_ors	A_common	A_cmb	A_rem
rs635634	pheno_272.11	Cholesterol, total	9E-21	2.30	0.21	ABO	1.05109494088	0.0615243533909	0.000168236877524	4.86802827965	0.0390663513857	1.04948727834	0.0675601799069	exm792698	0.000168236877524	4.86802827965	0.0390663513857	[[12480, 5503, 612], [2504, 1196, 122]]	[[18591, 3], [3819, 3]]	[[12481, 5502, 612], [2506, 1194, 122]]
